Notes,ManualCheck,MergeInto,RenameEntitySet,KeyParamGroup,EntitySet,ParamGroup,Counts,Dim1Size,Dim2Size,Dim3Size,EchoTime,EffectiveEchoSpacing,FlipAngle,HasFieldmap,EntitySetCount,Modality,NSliceTimes,NumVolumes,Obliquity,PartialFourier,PhaseEncodingDirection,RepetitionTime,TotalReadoutTime,UsedAsFieldmap,VoxelSizeDim1,VoxelSizeDim2,VoxelSizeDim3
,,,,datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,3,180,216,180,0.0029,,8.0,False,3,anat,0,1.0,False,,i-,2.5,,False,1.0,1.0,1.0
,,,,datatype-dwi_suffix-dwi_acquisition-HASC55APVARIANTEchoTimeFlipAngle__1,datatype-dwi_suffix-dwi_acquisition-HASC55APVARIANTEchoTimeFlipAngle,1,1,36,43,36,0.089,0.00069,,True,1,dwi,36,61.0,False,,j,4.2,0.072,False,5.0,5.0,5.0
,,,,datatype-dwi_suffix-dwi_acquisition-HASC55APVARIANTEchoTime__1,datatype-dwi_suffix-dwi_acquisition-HASC55APVARIANTEchoTime,1,1,36,43,36,0.089,0.00069,90.0,True,1,dwi,36,61.0,False,,j,4.2,0.072,False,5.0,5.0,5.0
,,,,datatype-dwi_suffix-dwi_acquisition-HASC55AP__1,datatype-dwi_suffix-dwi_acquisition-HASC55AP,1,1,36,43,36,0.04,0.00069,90.0,True,1,dwi,36,61.0,False,,j,4.2,0.072,False,5.0,5.0,5.0
,,,,datatype-fmap_fmap-magnitude1_suffix-magnitude1_acquisition-v4__1,datatype-fmap_fmap-magnitude1_suffix-magnitude1_acquisition-v4,1,3,36,43,36,0.004,,60.0,False,3,fmap,0,1.0,False,0.75,j-,1.5,,False,5.0,5.0,5.0
,,,,datatype-fmap_fmap-magnitude2_suffix-magnitude2_acquisition-v4__1,datatype-fmap_fmap-magnitude2_suffix-magnitude2_acquisition-v4,1,3,36,43,36,0.006,,60.0,False,3,fmap,0,1.0,False,0.75,j-,1.5,,False,5.0,5.0,5.0
,,,,datatype-fmap_fmap-phasediff_suffix-phasediff_acquisition-v4__1,datatype-fmap_fmap-phasediff_suffix-phasediff_acquisition-v4,1,3,36,43,36,,,60.0,False,3,fmap,0,1.0,False,0.75,j-,1.5,,True,5.0,5.0,5.0
,,,,datatype-fmap_direction-PA_fmap-epi_suffix-epi__1,datatype-fmap_direction-PA_fmap-epi_suffix-epi,1,2,36,43,36,0.089,0.00069,90.0,False,3,fmap,36,1.0,False,,j-,4.2,0.072,False,5.0,5.0,5.0
,,,datatype-fmap_direction-PA_fmap-epi_suffix-epi_acquisition-VARIANTIsUsed,datatype-fmap_direction-PA_fmap-epi_suffix-epi__2,datatype-fmap_direction-PA_fmap-epi_suffix-epi,2,1,36,43,36,0.089,0.00069,90.0,False,3,fmap,36,1.0,False,,j-,4.2,0.072,True,5.0,5.0,5.0
,,,,datatype-func_suffix-bold_task-rest__1,datatype-func_suffix-bold_task-rest,1,1,36,43,36,0.089,0.00069,70.0,True,1,func,36,61.0,False,,j,1.0,,False,5.0,5.0,5.0
